lan	闌	25112511125431234	mgyl
zhi	之	454	pyz
feng	丰	1112	gff
ti	薙	1223113432411121	fkgt
yao	喓	251125221531	mggy
qi	脐	3511413432	qghq
yu	鮽	352512144443411234	qmyy
bei	勃	124552153	fptb
qi	紪	554444212135	xonq
chun	鹑	4125152135451	ymgc
jun	钧	311153541	tggj
chu	趎	1212134311234	ffyc
po	钋	3111524	tgyp
zhang	鱆	3525121444441431251112	qmhz
dian	踮	251212141321251	mfgd
chou	裯	4523435121251	pkgc
di	娣	5314351523	vstd
pan	瀊	441335414355425221	odgp
wan	箢	31431444535455	tinw
jiong	泂	44125251	ofgj
qian	牵	134453112	dohq
ao	墽	1213251141533134	fdya
liu	鹠	354532512135451	qpgl
qu	戌	131534	dayq
suo	唆	2515434354	mays
wu	鵐	123434132511154444	fwyw
kui	饋	34451154251212511134	wpyk
min	暋	5151531342511	nngm
hua	骅	551323512	xdhh
zong	疭	413413434	ywyz
juan	蠲	43134252212522135251214	idyj
wan	汍	441354	odyw
zhan	蘸	1221253511324111214444	fhyz
qu	蛆	25121425111	mfgq
zhe	蟅	25121441312214444	mfyz
qi	亝	54545411	ccgq
tan	癱	413411221251113432411121	ywgt
lu	垆	12121513	fftl
hui	诲	453155414	ptyh
he	盒	34125125221	wfgh
jiu	旧	22511	jngj
ni	霓	1452444432151135	sbnn
jia	梜	12341343434	fwyj
qi	磩	1325113211234534	dmyq
yi	顗	2521251431132511134	mhyy
tiao	嬥	53154154132411121	vagt
ning	佞	3211531	rggn
gang	纲	5512534	xfyg
yi	癔	413414143125114544	ywyy
sha	铩	31115341234	tgys
ye	饁	344511541215425221	wpgy
xian	塪	1213443321511	fdgx
yan	咽	251251341	mfgy
nie	銸	341124311221115	wgnn
yan	赝	1332324111212534	dryy
qi	婍	53113412512	vghq
e	訛	41112513235	ygne
di	鉪	3411243112215	wgnd
xie	脋	5353532511	vvgx
hun	混	44125111535	ofnh
zhi	倁	3231134251	rtgz
lu	坴	12134121	fdgl
ju	揟	121521342511	fagj
ge	獦	353122251135345	qtng
mang	杗	4151234	ynym
ju	愳	25111251114544	mgyj
wu	迕	3112454	tfyw
chen	墋	12154545434333	fatc
dao	舠	33541453	ectd
tang	搪	1214135112251	fsgt
xi	曦	25114311213123415534	mgyx
liang	掚	12112523434	fgyl
fang	枋	12344153	fwtf
zhi	蹠	251212141312214444	mfyz
die	堞	121122151234	fgyd
chou	栦	1234434242	fwhc
gun	蓘	1224134543534	flyg
chou	嚋	25112151211251124	mgyc
ge	吤	2513432	mdhg
yao	垚	121121121	fggy
bo	蚾	25121453254	mfyb
di	彽	33235154	ekyd
ru	儒	3214524444132522	rshr
wan	梚	12343525135	fwnw
xiu	繡	5544445112321155212	xohx
she	賒	25111343411234	mgys
fei	靅	145244441154515322511134	sbyf
ju	湨	441251111344	ofyj
xiao	簘	31431451124313432	tihx
gao	膏	41251452512511	ymgg
an	鞍	122125112445531	fhga
hao	號	2511521531535	mgnh
nie	菍	12234454544	fkyn
xi	屃	5132534	nryx
ya	圠	1215	fay
pu	璞	1121224314311134	ghyp
biao	麃	413522115354444	yqyb
xian	搟	1211251112112	fghx
tie	聑	122111122111	fhgt
fan	礬	12343434123413413251	fwgf
bian	辨	4143113434143112	yihb
hong	鍧	34112431354111251	wggh
jin	紟	5544443445	xonj
kai	鍇	34112431153532511	wggk
cheng	竀	44534121212511135	ovnc
yi	觺	353113454521343535112	qthy
da	瘩	41341122341251	ywgd
sun	孙	521234	bfys
zhuai	转	15211154	ahyz
tong	痛	413415425112	ywht
zhuo	諑	411125113533434	ygyz
yu	鴧	4453532511154444	ovyy
gu	崓	25225122511	mjgg
shuan	腨	3511252132522	qghs
po	溌	441543341135	oanp
jia	钾	3111525112	tghj
shan	彡	333	ets
bang	髈	2554525114143454153	mctb
zheng	證	4111251543341251431	yggz
fen	纷	5513453	xdtf
ren	忍	5344544	voyr
wu	憮	442311222214444	okyw
tong	统	551415435	xsnt
jue	瘚	413414315233534	ywyj
luo	蠃	4152513511251214354	ybyl
chao	鄛	5552511123452	xbhc
jia	颉	121251132534	ffyj
tie	铁	3111531134	tgyt
pian	賆	2511134431132	mghp
yu	雨	12524444	fbyy
men	閅	2511251112	mghm
fei	靟	211121113115	hgnf
jian	栫	1234132521	fwgj
bing	柄	123412534	fwyb
bin	镔	311154453212134	tgyb
guang	洸	441243135	ofng
fu	脯	35111251124	qgyf
ma	犸	353551	qqgm
ma	嘛	25141312341234	msym
xiu	岫	25225121	mjgx
wan	晥	25114451135	mgnw
kui	骙	551543341134	xayk
deng	凳	54334125143135	cend
dong	菄	12212511234	fhyd
er	儿	35	qe
si	缌	551251214544	xfys
gu	羖	4311133554	igyg
qi	砌	132511553	dmtq
gai	芥	1223432	fkhg
xiu	鱃	352512144444311135211	qmgx
ying	鴬	4434532511154444	owyy
biao	彪	21531535333	hvtb
zai	再	125211	fbgz
jiu	舏	31225152	tjhj
jie	孑	521	bgj
su	驌	12112544445112321155122	fghs
shu	癙	413413215115445445	ywns
kuang	纩	551413	xstk
yang	鍈	3411243112225134	wgyy
cao	騲	1211254444122251112	fghc
fu	蚹	25121432124	mfyf
ke	騍	121125444425111234	fgyk
men	焖	43344254544	iwym
huai	壊	1211225221413534	fgyh
bi	楅	1234125125121	fwgb
kao	鯌	352512144443121251	qmgk
hai	嚡	251122125112121121	mggh
bian	缏	551321251134	xdyb
yan	沇	4415435	oany
hao	晧	25113121251	mggh
wu	骛	545233134551	cbgw
xi	饻	355413534	qcyx
zhu	蠾	251214513241342522135251214	mfyz
gu	皷	12125143153254	ffyg
jie	介	3432	wrj
gua	劀	54523253425122	cbhg
ji	蒺	1224134131134	flyj
ju	聥	122111325125214	fhyj
die	槢	123454154132511	fwgd
li	离	4134522554	ywyl
zhi	梽	12341214544	fwyz
lin	遴	431234354152454	ifyl
juan	腃	351143113455	qgnj
yan	醃	125351113425115	fvny
qiao	趫	1212134313425125251	ffgq
zang	脏	3511413121	qggz
xiu	庥	413321234	yeyx
yan	灔	4412512211251431355215	ofny
xiong	熋	54251135354334	cmyx
tou	骰	2554525113554	mcyt
mian	绵	55132511252	xdhm
cuo	锉	311153434121	tggc
fa	法	44112154	ogyf
fei	鲱	3525121121112111	qmgf
kou	敂	352513134	qmyk
za	襍	45234324111211234	pkyz
fan	颿	1211254444353251214	fgyf
mei	跊	251212111234	mfym
ning	聹	12211144545442522112	fhhn
yan	儼	322512511351221113134	rmyy
shi	鉐	3411243113251	wggs
qu	衐	3321515112	ehhq
wu	峿	2521251251	mhgw
tuan	団	251241	mfgt
qi	桤	1234252515	fwnq
lv	律	332511112	emhl
dang	潒	44135251353334	odyd
lie	捩	12145131344	fsyl
hui	逥	2522111454	mjyh
wan	貦	25111341135	mgnw
lang	廊	41345115452	ywhl
die	惵	442122151234	ohyd
cheng	鎗	341124313445113251	wggc
hao	鰝	352512144444125125251	qmgh
hui	暉	2511451251112	mghh
pie	暼	432523431342511	imgp
chan	纒	5544441325112114444121	xogc
ci	骴	255452511212135	mcnc
yang	瀁	44143111344511534	osyy
li	隸	12341123451124134	fwyl
kun	褌	45234451251112	pkhk
chai	釵	34112431544	wgyc
yin	囙	25511	mngy
wu	珷	112111212154	ghyw
ye	鐷	34112431122122151234	wgyy
wa	窪	44534441121121	ovgw
yan	琂	11214111251	ghgy
yu	鈺	3411243111214	wgyy
xian	撏	121511121251124	fayx
liu	橊	1234122155125121	fwgl
ǹ	嗯	2512513414544	mfyx
ying	瀠	4414334433445554234	osyy
mian	綿	55444432511252	xohm
suo	鎻	341124315552511134	wgys
fan	樊	123434341234134	fwyf
jian	兼	4315112234	iayj
kai	闓	251125112521251431	mggk
tian	鷆	352511153432511154444	qmyt
kan	竷	41431251112354152354	yiyk
ta	鞳	122125112122341251	fhgt
miao	緲	554444251112343	xotm
li	孷	11234313413521	gkgl
bao	靌	145244444451121352342511134	sbyb
xi	漇	44133221212134	odyx
zhuang	糚	4312341225213121	ifgz
zui	錊	3411243141343412	wghz
zheng	鄭	43125351113452	ifhz
cu	怚	44225111	ojgc
li	鳨	3251115444453	rntl
guan	罆	31125255212511134	tfyg
yong	慵	44241351125112	olhy
ye	燁	43341221122112	iwhy
cong	匇	35354	qqyc
shuang	鷞	1343434343432511154444	diys
ge	謌	41112511251212512	yghg
qi	簱	314314415312211134	tiyq
pian	騗	4513251221211254444	pdyp
zhu	嘱	251513325125214	mayz
mi	覔	13242511135	dlnm
wu	碔	1325111212154	dmyw
shai	簁	31431433221212134	tiys
shi	烒	4334112154	iwys
zhen	錱	3411243111211121	wggz
tiao	旫	251153	mgtt
bian	忭	4424124	olyb
mian	緬	554444132522111	xogm
ju	雎	2511132411121	mggj
gong	貢	1212511134	ffyg
cuo	嵯	252431113121	mlgc
xuan	瑄	1121445125111	ghgx
piao	嘌	25112522111234	mgyp
shi	馶	12112544441254	fgys
yun	齳	212134341343452451251112	hhhy
juan	讂	411125135253425111354	ygyj
qiong	藑	12235253425111354	fkyq
bang	蚌	2512141112	mfhb
chuo	婼	53112213251	vggc
tao	鞉	122125112341534	fhyt
ju	駏	12112544441515	fgnj
cheng	氶	52534	bvyc
chuan	釧	34112431322	wghc
shu	蒁	12212344454	fhys
zhen	挋	121125125	fgnz
sou	瘶	4134112512343534	ywys
chuan	猭	353551353334	qqyc
yu	箊	31431441533444	tiyy
xiang	驤	121125444441251251112213534	fgyx
xuan	矎	2511135253425111354	mgyx
ao	鷔	112153313432511154444	ghya
zhi	鸷	12135435451	fdgz
bie	蛂	25121413544	mfyb
teng	儯	324311341211254444	riyt
gan	咁	25112211	mggg
lan	嵐	252353251214	mkyl
hua	浍	441341154	odyh
lei	嫘	53125121554234	vfyl
chu	楮	123412132511	fwgc
lu	睩	2511151124134	mgyl
zhi	知	31134251	tdgz
tou	紏	5544444412	xoht
mei	糜	41312341234431234	ytym
tao	絛	322354554234	rkyt
liao	藔	122445134432511234	flyl
xing	蛵	2512141555121	mfgx
yu	輍	12511123434251	fngy
ya	睚	2511113121121	mggy
huang	皇	325111121	rngh
tuo	楕	1234131212511	fwgt
lie	姴	135422531	dcgl
he	啝	25131234251	mdgh
kai	蒈	122153532511	fhgk
xi	囍	121251431251121251431251	ffgx
lao	哰	2514453112	mshl
diao	錭	3411243135121251	wggd
song	濍	441122353344544	ogys
jie	街	332121121112	ehhj
die	耊	1213154121	fdgd
qing	檠	1223525131341234	fkyq
shang	慯	44231251113533	okts
yan	砚	132512535	dmny
dun	潡	441412515213134	osyd
gai	峐	252415334	mlyg
zhuan	囀	251125111212511214124	mgyz
dao	嶋	25232511154444	mkyd
shi	簭	314314123434134251	tigs
gang	戅	4143125111212125111344544	yiyg
yin	铟	31115251341	tggy
tiao	聎	122111341534	fhyt
xing	觪	35351124143112	qqhx
wen	搵	1212534125221	ffgw
qu	癯	41341251112511132411121	ywgq
ping	塀	121513431132	fahp
tan	憻	4424125251125111	olgt
ta	褟	452342511541541	pkgt
chong	嘃	25141351125112	mshc
shuan	閂	251125111	mggs
ling	坽	12134454	fdyl
fu	蕧	122332312511354	fkyf
chi	叱	25135	mdnc
fu	呒	2511135	mgnf
e	偔	32251251115	rmne
jie	衱	45234354	pkyj
qu	軀	325111312512512515	rnnq
chou	婤	53135121251	vdgc
jiao	狡	353413434	qwyj
pan	判	4311322	ighp
mao	瑁	1121251125111	ghgm
bo	馛	31234251113544	tkyb
duan	塅	121321113554	fdyd
lian	籢	31431434125125134343134	tiyl
ru	褥	452341311534124	pkyr
ying	莹	1224511214	flyy
chai	祡	21213511234	hhyc
ding	铤	31115312154	tgyd
shi	侍	32121124	rfys
tao	迯	35424454	quyt
xing	荇	122332112	fkhx
pu	浦	4411251124	ogyp
xie	薤	1221354211121111	fhgx
yu	于	112	ghy
nu	奴	53154	vayn
lan	烂	433443111	iwgl
ci	伺	3251251	rngc
zhi	止	2121	hhz
fei	蜚	21112111251214	hgyf
xian	韅	12212511225115545544444	fhyx
di	呧	25135154	mdyd
zuan	钻	3111521251	tggz
qiu	丘	32121	rfgq
che	徹	332415425113134	elyc
dan	诞	45321554	pryd
zao	躁	25121212512512511234	mfyz
er	隭	5214524444132522	bshe
bo	馞	3123425111245521	tkgb
ju	齟	21213434134345225111	hhgj
yin	蘟	1225234431215114544	fmyy
chai	蠆	122251125214251214	fjyc
tuan	鷒	1251121412432511154444	fnyt
yi	瑿	1311345355411214	dgyy
qu	憈	44221531522431	ojgq
mi	詸	4111251431234	ygym
qia	圶	134121	dygq
nie	镊	311151221115454	tgyn
shi	釋	34312342522112143112	wths
xian	僊	32125221134515	rfnx
zhuang	梉	12345213121	fwgz
fen	梤	12342523453	fwtf
piao	瞟	2511112522111234	mgyp
shi	蒒	1223251511252	fkhs
jiao	轇	125111254154134333	fntj
san	饊	34451154122125113134	wpys
duo	躲	3251113351234	rnyd
ba	霸	145244441221251123511	sbgb
zong	磫	1325133234342134	dmyz
ya	窫	44534111253134	ovyy
xu	胥	521342511	bdgx
gu	菰	12252133544	fmyg
suan	祘	1123411234	gkys
xie	撷	121121251132534	fgyx
ju	跙	251212125111	mfgj
qu	驱	5511345	xgnq
xian	玁	3532512511351221113134	qryx
tan	擹	121122125111343534	fgyt
liao	飉	353251214134432511234	qryl
chu	蹰	2512121131251431124	mfyc
yue	鸑	3534111251134432511154444	qwyy
pi	耚	11123453254	gfyp
ben	坋	1213453	fdtb
zhen	贞	212534	hmyz
yuan	薗	1222512125135341	fjgy
zhou	晝	51112125111	nggz
jue	嶥	252134315233534	mhyj
er	尓	31234	tkye
bang	蒡	1224143454153	fltb
ju	驹	55135251	xdgj
hong	讧	45121	pfgh
kuo	葀	122121312251	fhgk
ji	齊	41432533543211	yigj
yan	棪	123443344334	fwyy
wei	硙	13251252515	dmnw
ying	縈	4334433445554234	iwyy
dan	啖	25143344334	msyd
xing	性	44231121	okgx
pan	袢	4523443112	pkhp
jian	睑	251113414431	mggj
wen	温	441251125221	ofgw
ao	奧	3253431234134	rvya
dian	槙	12341225111134	fwyd
xiong	敻	35253425111354	qmyx
zhen	姫	531125125	vgnz
ye	液	44141323544	osyy
shan	睒	2511143344334	mgys
an	鞌	445531122125112	oxha
yan	蜒	251214321554	mfyy
qi	檱	123431431412211134	fwyq
zhong	鼨	321511544544535444	rayz
mao	堥	545233134121	cbgm
luan	曫	41112515544445544442511	yggl
tuan	摶	12112511214124	fgyt
xiong	雄	135432411121	dcgx
xiong	忷	4423452	okhx
yu	爩	433412343112521234453444445215333	iwty
jian	件	323112	rthj
xi	嵠	2523443554134	mkyx
zhu	鴸	31123432511154444	tfyz
sun	簨	314314515515122134	tiys
jing	経	55444454121	xogj
ai	堨	121251135345	ffna
she	折	1213312	fdhs
tu	潳	44151312132511	oagt
sui	檖	1234431353334454	fwys
chai	儕	3241432533543112	ryhc
jiang	將	52133544124	bdyj
jian	碱	13251131251534	dmyj
nei	鮾	352512144443443531	qmgn
xie	塮	1213251113124	fdyx
nie	籋	31431413425234343434	tiyn
ji	芰	1221254	fhyj
mao	笷	31431435352	tihm
bai	栢	1234132511	fwgb
ji	刉	31522	tbhj
chou	懤	44212151211251124	ohyc
wu	洿	441134115	ognw
tang	堂	24345251121	lwgt
jian	鰎	3525121444451111254	qmyj
yang	揚	121251113533	ffty
juan	臇	3511324111212525	qgnj
xian	馦	3123425114315112234	tkyx
jia	脥	35111343434	qgyj
fei	陫	5221112111	bhgf
ying	溁	441122451234	ogyy
chou	俦	321113124	rgyc
jin	谨	4512212511121	pfgj
da	憚	442251251251112	ojhd
gan	漧	44112251112315	ogng
xian	赻	12121342343	fftx
qiao	翹	121121121135541541	fggq
ming	眳	25111354251	mggm
kang	钪	311154135	tgnk
zhuang	荘	122412121	flgz
zhou	駎	121125444425121	fggz
zhu	笁	314314121	tigz
hu	雐	21531532411121	hvgh
yang	崸	252132511134	mhyy
duo	崜	25231212211	mkgd
ju	瞿	251112511132411121	mggj
qi	鬿	3251135543312	rnhq
xun	勳	3125431211444453	tmtx
yi	嫕	53113113454544	vgyy
wan	顽	1135132534	gqyw
jiu	韮	122211121111	fjgj
du	鍺	3411243112132511	wggd
yuan	灁	44125112511325112534	ofyy
yang	佯	32431112	rihy
an	葊	122341251132	fkha
lu	轳	152121513	ahtl
ji	輯	1251112251122111	fngj
yu	唹	25141533444	msyy
ji	繋	12511123554554234	fnyj
chi	炽	433425134	iwyc
sen	森	123412341234	fwys
xue	鳕	3525121114524444511	qmgx
tian	餂	34451154312251	wpgt
quan	泉	325112534	rnyq
teng	螣	3511431134251214	qgyt
mi	羃	252211222511134252	mjhm
yan	驗	12112544443412512513434	fgyy
fen	吩	2513453	mdtf
tong	詷	4111251251251	yggt
ke	殼	121451353554	fsyk
mie	衊	32522112225221134534	rbym
liao	僚	32134432511234	rdyl
yi	翼	54154125121122134	cayy
hui	溃	441251212534	ofyh
ya	椻	1234125115315	fwny
mei	祙	452411234	plym
na	内	2534	mwn
jing	擏	121122352513134	fgyj
an	罯	25221414312511	mjga
han	鋎	341124314451135	wgnh
luo	椤	123425221354	fwyl
bi	驆	12112544442511122112	fghb
jin	臸	154121154121	aygj
fa	彂	2243151531134	jiyf
zhu	簗	31431444153441234	tiyz
cu	醋	125351112212511	fvgc
zhen	轸	152134333	ahtz
tiao	覜	3415342511135	want
li	蛠	251214535353	mftl
sui	鐆	5243135333434112431	bigs
nian	輦	113411341251112	gwhn
mo	皌	3251111234	rnym
a	呵	25112512	mgha
ji	韲	4143253354211121111	yigj
chao	嘲	251122511123511	mggc
ce	筴	3143141343434	tiyc
jie	羯	431113251135345	ignj
zhuo	倬	3221251112	rhhz
mao	罞	2522154523	mjtm
lu	纑	5544442153152512125221	xogl
ru	鳰	3432511154444	wryr
chan	忏	442312	okhc
dao	到	15412122	ayhd
yu	预	5452132534	cbyy
yuan	鹓	4453545535451	ovgy
zhu	豬	135333412132511	dvgz
chuan	舩	3354143454	ecyc
ze	庂	41334	yeyz
cheng	泟	44112121	oggc
yi	巸	1225125515	fmny
qu	驅	121125444412512512515	fgnq
jue	誳	411125151352252	yghj
chen	曟	2511251125111311534	mgyc
hui	茴	122252511	fjgh
mu	牡	3121121	thgm
chang	鱨	3525121444424345251352511	qmgc
ruo	鶸	515415154132511154444	ncyr
shan	澘	441123412342511	oggs
ci	赐	253425113533	mwtc
mi	榓	12344543425221	fwgm
ying	赢	41525135112534354	ybyy
su	泝	44133124	odys
zhuo	晫	251121251112	mghz
cheng	堘	121431134121	fsgc
mou	哞	251543112	mahm
lan	攔	12125112511125431234	ffyl
shu	鉥	3411243112344	wgys
jian	挸	1212511135	ffnj
ming	酩	1253511354251	fvgm
cong	聡	12211134544544	fhyc
qi	器	2512511344251251	mfgq
nuo	傩	325432411121	rcgn
xie	縀	554444512115154	xoyx
yu	語	41112511251251	yggy
wei	唩	25131234531	mdgw
chu	嘼	251251251211251	mfgc
gong	拲	1221343112	fhhg
tao	匋	35311252	qtht
ku	狜	35312251	qtgk
wei	威	131531534	dayw
hua	蒊	122323525135	fknh
bai	擺	121252215425113535	ffnb
xian	餡	3445115435321511	wpgx
bao	鴇	351232511154444	qfyb
yue	篗	3143143241112154	tiyy
ji	笈	314314354	tiyj
zhuang	桩	1234413121	fwgz
ge	閤	25112511341251	mggg
shu	儵	322354254312114444	rkys
gui	嶲	252324111212525	mkng
ga	尬	1353432	dvhg
guan	欟	1234122251251324111212511135	fwng
bin	賓	44512332511134	onyb
juan	镌	311153241112153	tgtj
chan	蒇	122132534534	fhyc
rong	嶸	25243344334451234	mlyr
gang	港	441122134515	ogng
duan	簖	31431443123453312	tihd
sou	藪	122251125125313134	fjys
zhe	乽	121325115	fdnz
duo	尮	135531234	dxyd
xun	馴	1211254444322	fghx
guang	烡	4334122134	iwyg
pie	氕	31153	tatp
zhuang	状	4121344	yhyz
ya	庘	41325112	yrhy
tao	饀	344511543443321511	wpgt
qu	紶	55444412154	xoyq
xun	驯	551322	xdhx
ga	夹	143134	styg
man	鄤	2511252215452	mghm
zhou	鵃	33541432511154444	ecyz
qiu	莍	1221241344	fhyq
fu	襥	4523432224314311134	pkyf
wan	盌	3545525221	qpgw
yi	浂	441431134	osyy
miao	鶓	1222512132511154444	fjym
nian	鵇	31121232511154444	tfyn
jian	玪	11213445	ghnj
xiao	嚻	251251132511134251251	mfgx
bin	頻	2121233132511134	hhyb
dian	顚	3525111534132511134	qmyd
chou	掫	12112211154	fgyc
ru	桇	5312511234	vfyr
pei	賠	251113441431251	mggp
xian	娴	5314251234	vsyx
zhan	盏	1153425221	gvgz
kui	楑	1234543341134	fwyk
kui	簣	314314251212511134	tiyk
yu	馀	3553411234	qvyy
qi	祇	45243515	plnq
song	吅	251251	mfgs
bu	歨	21212134	hhyb
jia	叚	512115154	nhyj
zhi	芖	122134	fhyz
nie	隉	52321511121	brgn
shu	属	513325125214	neys
xiao	歊	41251252513534	ymyx
yao	軺	125111253251	fngy
ji	嗘	2513443554134	mdyj
tian	瑱	11211225111134	ghyt
shu	疎	521211251234	bfys
yu	逾	341251122454	wfyy
cui	墔	12125232411121	ffgc
lao	樂	325115545541234	rnyl
lu	盝	5112413425221	nfgl
nuan	暖	2511344311354	mgyn
chang	椙	123425112511	fwgc
mao	锚	3111512225121	tggm
you	優	32132511454544354	rdyy
zhi	樴	1234414312511534	fwyz
nai	鼐	53251115132125	vmnn
si	纟	551	xgs
lv	闾	425251251	ubgl
tai	邰	5425152	cmht
xie	叶	25112	mghx
jiao	绞	551413434	xsyj
zhi	馽	12112544442512	fghz
yi	俋	322515215	rmny
qian	攑	1213211152511134112	fdhq
qi	嘁	25113211234534	mgyq
nang	憹	4422512211311534	ojyn
ti	稊	312344351523	tktt
cuan	蹿	2512121445342512512	mfhc
shuang	霜	14524444123425111	sbgs
jian	瑊	1121131251534	ghyj
jia	拁	12153251	fagj
jun	鵘	511325132511154444	ndyj
ji	漈	44135445411234	odyj
yuan	緣	554444551353334	xoyy
lan	厱	133412512513434	dwyl
zhi	劕	33123312251113422	efhz
xi	磶	13251321511354444	dmyx
fa	砝	1325112154	dmyf
yuan	鶢	34431135432511154444	wiyy
kou	鷇	121451325111544443554	fsyk
pang	鰟	352512144444143454153	qmtp
xue	瀥	4415415414125125251	oagx
ban	辦	4143113534143112	yihb
man	鏝	3411243125112522154	wgym
xian	猃	3533414431	qegx
bu	捗	1212121233	fftb
ke	窠	4453425111234	ovyk
yi	彜	5514312343453132	xshy
ge	疙	41341315	ywng
rang	勷	4125125111221353453	ymtr
xiang	襐	4523435251353334	pkyx
hong	輷	1251112354111251	fngh
dai	逮	51124134454	nfyd
er	咡	251122111	mgge
ju	蜛	25121451312251	mfgj
huo	眓	2511115534	mgyh
lin	悋	4424134251	olgl
jian	瀸	44134341211121111534	odyj
bei	愂	1245521534544	fpyb
sun	笋	3143145113	tits
yue	禴	452434125125125125122	plhy
xie	躞	251212141112514334433454	mfyx
wang	暀	251133241121	mggw
yi	繹	5544442522112143112	xohy
ta	他	32525	rbnt
chang	場	121251113533	fftc
ji	彐	511	ngj
yuan	爰	344311354	wiyy
chi	鸱	3515435451	qagc
qiong	茕	12245512	flhq
chou	瘳	4134154154134333	ywtc
zhu	蝫	25121412132511	mfgz
zhu	煑	121325114334	fdyz
zhi	觶	3535112251251251112	qqhz
pu	镨	31115431224312511	tggp
ju	腒	351151312251	qggj
zha	偧	32134354354	rdyz
di	秪	3123435154	tkyd
ying	籝	3143144152513511531354	tiyy
bu	轐	1251112224314311134	fnyb
xiang	像	3235251353334	rqyx
mi	獮	35313425234343434	qtym
hua	驊	12112544441221122112	fghh
cong	暰	251133234342134	mgyc
wang	誷	411125125431415	ygnw
zhang	漲	44151512111534	oayz
chan	蟬	251214251251251121	mfgc
jiong	逈	325251454	rbyj
yan	酓	34451253511	wpgy
beng	埄	1213541112	fdhb
zhi	俧	321214544	rfyz
gao	杲	25111234	mgyg
qi	鶈	1511253132511154444	agyq
kong	倥	3244534121	rogk
hang	蚢	2512144135	mfnh
chou	梼	12341113124	fwyc
ce	萗	12244511234	flyc
rou	宍	4454134	ocyr
rao	嬈	531121121121135	vgnr
gao	吿	3112251	tfgg
yao	嶤	252121121121135	mhny
zhe	喆	121251121251	ffgz
ke	醘	12535111215425221	fvgk
duo	隓	521312113121	bdgd
bang	帮	111352252	gdhb
qu	厺	13454	dpyq
kun	晜	25114351523	mgtk
cui	脆	3511351355	qgnc
qiao	譙	4111251324111214444	ygyq
dao	壔	12112151211251124	fgyd
lu	簏	31431441352211535	tinl
yuan	謜	41112511332511234	ygyy
zhu	灟	441513241342522135251214	oayz
lan	繿	55444412512531425221	xogl
cuan	鑹	34112431445343215115445445	wgnc
fu	孚	3443521	wigf
ru	如	531251	vfgr
jun	君	5113251	ndgj
liao	料	4312344412	ifhl
huan	峘	252125111	mhgh
ci	濨	4414315545544544	osyc
bai	拝	12111112	fghb
di	仾	321551	ragd
ai	靄	145244444111251251135345	sbna
qin	耹	1221113445	fhnq
tu	凸	21251	hmgt
ding	盯	2511112	mghd
tuo	鰖	35251214444131212511	qmgt
feng	蠭	3541112454251214251214	qyyf
cen	笒	3143143445	tinc
pin	姘	531431132	vshp
bi	佊	3253254	rvyb
jie	畍	251213432	mfhj
gu	轂	12145112511123554	fsyg
yu	燏	4334545232534251	iwgy
yi	螔	2512143321531535	mfny
huan	煥	4334352534134	iwyh
juan	鋗	341124312512511	wggj
qiao	藮	1221234324111214444	fhyq
ju	臄	35112153151353334	qgyj
bi	睤	2511125121132	mghb
han	谽	34342513445251	wwgh
zhen	鬒	12111543331225111134	fgyz
chao	窼	4453455525111234	ovyc
jiao	鷦	32411121444432511154444	ryyj
xiao	痚	413411213521	ywgx
bei	諀	411125132511312	yghb
xian	暹	251132411121454	mgyx
yong	甬	5425112	cmhy
jue	珏	112111214	ghyj
bo	溊	441512115154	oayb
bao	苞	12235515	fknb
xuan	譞	41112512522112513534	ygyx
xian	臔	3511125125542511134	qgyx
jin	劤	331253	eftj
beng	堋	12135113511	fdgb
sou	艘	335414321511254	ecys
gong	幊	2521212511134	mhyg
ji	汥	4411254	ogyj
ren	紉	554444534	xoyr
guo	帼	25225112141	mjgg
zhi	隲	5223431211254444	bkyz
yi	熠	433454154132511	iwgy
diao	誂	4111251341534	ygyd
bie	鼈	432523431342511251211511	imgb
ji	瞉	121451251113554	fsyj
rang	纕	55444441251251112213534	xoyr
ji	嚌	25141432533543211	msgj
kui	籄	31431412512125111345	tink
nan	柟	123425211	fwgn
lian	練	554444125431234	xoyl
hun	忶	4421154	ohyh
dian	電	1452444425115	sbnd
cong	瑽	112133234342134	ghyc
qiao	峭	2522432511	mjgq
chang	敞	243252513134	lryc
